frame_id	hand_count	l_hand_p(x,y,z)	r_hand_p(x,y,z)
48294	1	(-30.518339,133.504044,-20.411699)	(x,x,x)
48295	1	(-31.150736,133.568146,-20.395977)	(x,x,x)
48296	1	(-31.870432,133.763824,-20.467344)	(x,x,x)
48297	1	(-32.375431,133.782135,-20.511431)	(x,x,x)
48298	1	(-32.978962,133.734756,-20.544872)	(x,x,x)
48299	1	(-33.516064,133.642670,-20.575296)	(x,x,x)
48300	1	(-33.927723,133.424179,-20.602156)	(x,x,x)
48301	1	(-34.426598,133.270187,-20.609722)	(x,x,x)
48302	1	(-34.864563,133.073349,-20.689632)	(x,x,x)
48303	1	(-35.194645,132.651642,-20.714590)	(x,x,x)
48304	1	(-35.501312,132.286438,-20.813799)	(x,x,x)
48305	1	(-35.686943,132.047134,-20.935101)	(x,x,x)
48306	1	(-35.854778,131.751434,-21.042175)	(x,x,x)
48307	1	(-36.056366,131.462555,-21.228659)	(x,x,x)
48308	1	(-36.229874,131.069397,-21.355822)	(x,x,x)
48309	1	(-36.266144,130.666733,-21.665915)	(x,x,x)
48310	1	(-36.226330,130.045120,-21.943199)	(x,x,x)
48311	1	(-36.278748,129.285095,-22.126036)	(x,x,x)
48312	1	(-36.213921,128.768280,-22.280766)	(x,x,x)
48313	1	(-35.966019,128.053207,-22.552021)	(x,x,x)
48314	1	(-35.859341,127.510963,-22.743631)	(x,x,x)
48315	1	(-35.893230,127.119835,-22.860493)	(x,x,x)
48316	1	(-35.899323,127.023552,-23.020844)	(x,x,x)
48317	1	(-36.150272,127.000885,-23.213095)	(x,x,x)
48318	1	(-36.344822,127.035797,-23.234825)	(x,x,x)
48319	1	(-36.538170,126.968536,-23.223269)	(x,x,x)
48320	1	(-36.853958,127.239685,-23.149261)	(x,x,x)
48321	1	(-37.218513,127.361473,-23.303762)	(x,x,x)
48322	1	(-37.794205,127.320930,-23.498640)	(x,x,x)
48323	1	(-38.558933,127.460403,-23.545559)	(x,x,x)
48324	1	(-39.321583,127.666389,-23.584007)	(x,x,x)
48325	2	(-40.099491,127.551491,-23.880898)	(59.986488,163.935303,-9.180608)
48326	2	(-40.989594,127.581314,-23.781719)	(56.642776,161.037262,-6.923330)
48327	2	(-42.055977,127.522247,-23.953838)	(54.160278,159.952164,-5.331906)
48328	2	(-43.289635,127.776978,-24.099127)	(51.216602,158.559433,-3.964494)
48329	2	(-44.782681,127.830284,-24.254910)	(48.703121,157.095779,-2.918123)
48330	2	(-46.172756,128.040970,-24.472008)	(46.638737,155.672028,-2.281952)
48331	2	(-47.715370,127.986649,-24.537664)	(44.142891,154.108170,-2.021705)
48332	2	(-49.170307,127.916695,-24.702635)	(41.593544,152.005753,-1.749421)
48333	2	(-50.661163,127.752556,-24.820927)	(39.485348,149.913437,-1.582606)
48334	2	(-52.161385,127.399529,-24.953236)	(37.997562,148.207077,-1.809074)
48335	2	(-53.840134,127.235733,-25.139864)	(36.641914,147.130707,-2.173608)
48336	2	(-55.720261,127.003494,-25.257666)	(35.339149,146.218430,-2.485855)
48337	2	(-57.815063,126.803001,-25.376001)	(33.862617,145.432693,-2.960727)
48338	2	(-59.564976,126.335815,-25.502512)	(32.450188,144.814270,-3.409989)
48339	2	(-61.753040,126.187218,-25.518465)	(30.877176,144.422485,-4.051341)
48340	2	(-63.693710,125.696739,-25.831257)	(29.439867,143.654907,-5.058248)
48341	2	(-65.849228,125.374847,-25.877132)	(28.360853,142.567505,-5.399261)
48342	2	(-68.205620,125.073486,-26.039078)	(28.550968,142.014420,-6.092263)
48343	2	(-70.571793,124.899956,-26.037176)	(28.572195,141.292740,-6.703992)
48344	2	(-73.084320,124.897339,-25.983545)	(28.029348,140.086639,-7.261433)
48345	2	(-75.434647,124.723610,-25.963400)	(27.495821,139.186890,-7.809461)
48346	2	(-78.147964,124.854591,-26.026672)	(28.048096,138.802704,-8.315003)
48347	2	(-80.702721,124.751091,-25.882435)	(28.373632,138.614120,-8.971013)
48348	2	(-83.263405,124.886322,-25.623135)	(28.650864,138.327362,-9.400766)
48349	2	(-86.015427,125.063934,-25.308241)	(28.614195,138.312744,-9.468351)
48350	2	(-88.423409,125.298073,-24.781204)	(28.627819,137.795609,-9.429282)
48351	2	(-90.956688,125.719856,-24.387449)	(28.709290,137.690308,-9.490552)
48352	2	(-93.630646,126.154602,-23.864435)	(28.658745,137.591827,-9.715584)
48353	2	(-96.111740,126.294189,-23.404848)	(28.820492,137.374634,-9.965875)
48354	2	(-98.596466,126.617882,-23.135735)	(28.940819,137.319061,-10.355370)
48355	2	(-100.976067,126.983444,-22.688370)	(29.198130,137.301956,-10.728909)
48356	2	(-103.220642,127.426964,-22.384720)	(29.312210,136.852478,-11.231750)
48357	2	(-105.607498,127.709541,-22.163609)	(29.111017,136.093338,-11.705514)
48358	2	(-107.714012,127.744606,-21.628937)	(28.761559,135.438629,-12.018010)
48359	2	(-109.752693,128.114990,-21.013622)	(28.748184,134.772812,-12.262316)
48360	2	(-111.637070,128.200058,-20.342833)	(29.068008,134.302994,-12.714129)
48361	2	(-113.285561,128.303574,-19.948385)	(29.206121,133.939041,-13.210623)
48362	2	(-115.207787,128.703522,-19.567221)	(29.351156,133.643448,-13.232599)
48363	2	(-116.745239,128.802994,-19.134687)	(29.613409,132.827225,-13.392182)
48364	2	(-118.480484,129.058899,-18.560886)	(29.520279,132.111465,-13.610700)
48365	2	(-120.049026,129.245499,-17.917725)	(29.754829,131.497391,-14.077891)
48366	2	(-121.239464,129.082794,-17.059958)	(29.981428,131.080017,-14.466265)
48367	2	(-122.478142,129.366760,-16.621782)	(30.384541,130.960907,-14.715129)
48368	2	(-123.744064,129.664246,-16.039236)	(30.820017,130.663300,-15.029205)
48369	2	(-124.986435,129.838028,-15.423223)	(31.296568,130.449646,-15.437939)
48370	2	(-126.131760,130.097397,-14.637124)	(31.669695,130.231522,-15.747192)
48371	2	(-126.962814,130.332199,-13.959443)	(32.164188,129.939316,-16.211771)
48372	2	(-127.487999,130.326736,-13.579934)	(32.812134,129.416351,-16.463892)
48373	2	(-128.217239,130.562408,-12.929566)	(33.487125,129.034698,-16.701750)
48374	2	(-128.780594,130.675034,-12.321191)	(34.373489,128.853836,-16.797102)
48375	2	(-129.361923,131.021957,-11.574909)	(35.171738,128.565109,-16.946489)
48376	2	(-129.935684,131.387177,-10.543489)	(35.949333,128.335129,-17.161436)
48377	2	(-130.331787,131.944595,-9.526414)	(36.602730,128.275848,-17.335745)
48378	2	(-130.436661,132.333099,-8.721295)	(37.318623,128.395767,-17.593321)
48379	2	(-130.491852,132.740250,-7.661297)	(38.347908,128.886902,-17.952154)
48380	2	(-130.267960,133.243332,-6.944759)	(39.546776,129.594406,-18.526575)
48381	2	(-130.253296,133.801041,-6.309390)	(40.801758,130.118713,-19.233473)
48382	2	(-130.154068,134.408676,-5.245424)	(42.222569,129.607376,-19.623890)
48383	2	(-130.341568,135.089661,-4.234960)	(43.657097,128.795105,-19.832565)
48384	2	(-130.308914,135.593979,-3.392228)	(44.753696,128.362274,-20.084721)
48385	2	(-130.139008,135.845963,-2.433860)	(45.868492,128.016129,-20.558945)
48386	2	(-129.733612,136.275696,-1.485017)	(47.182026,128.322372,-21.050892)
48387	2	(-129.673233,136.801544,-0.356533)	(48.672955,129.019287,-21.531218)
48388	2	(-129.558823,136.999374,0.468956)	(50.116436,129.463120,-22.110510)
48389	2	(-129.137115,137.117554,1.182554)	(51.581810,129.646194,-22.602922)
48390	2	(-128.820251,137.379608,1.985790)	(52.894112,129.790024,-23.099070)
48391	2	(-128.896408,138.033493,2.935738)	(53.983345,129.813492,-23.517450)
48392	2	(-128.715851,138.339584,3.657062)	(55.218105,129.753708,-24.028263)
48393	2	(-128.594391,138.529892,4.174648)	(56.484238,129.969986,-24.333389)
48394	2	(-128.443512,138.801346,4.891759)	(57.773117,130.232437,-24.824245)
48395	2	(-128.331543,138.990189,5.560630)	(58.971863,130.849930,-25.529657)
48396	2	(-128.202591,139.301575,6.422278)	(60.078445,130.548264,-25.931681)
48397	2	(-128.056244,139.670609,6.970036)	(60.925697,130.512329,-26.178152)
48398	2	(-127.973190,140.154587,7.849256)	(61.724770,130.813034,-26.555206)
48399	2	(-127.899963,140.409958,8.573730)	(62.592113,130.946198,-27.064402)
48400	2	(-127.590118,140.673264,9.656445)	(63.873093,131.916336,-27.432310)
48401	2	(-127.536942,141.416153,10.611599)	(64.904793,132.168777,-27.637444)
48402	2	(-127.293022,142.395355,11.298610)	(66.138283,132.591202,-27.631914)
48403	2	(-126.889412,143.193390,12.166162)	(67.470863,133.178116,-27.510502)
48404	2	(-126.546707,144.420776,13.401133)	(68.735733,133.542526,-27.677544)
48405	2	(-125.879944,145.642502,14.322053)	(69.595451,134.256119,-27.916824)
48406	2	(-125.693443,147.491608,15.595965)	(70.059929,135.349335,-28.219740)
48407	2	(-125.600235,149.693588,16.761398)	(70.173004,136.804047,-28.960695)
48408	2	(-125.425293,151.397552,18.324467)	(70.344620,138.362915,-29.537203)
48409	2	(-124.576401,152.619873,19.511770)	(70.223549,139.831329,-29.790167)
48410	2	(-124.148193,153.596115,20.791540)	(70.097946,141.326004,-29.898104)
48411	2	(-123.431992,154.780502,22.183540)	(69.701950,142.452286,-29.519808)
48412	2	(-121.874680,154.905533,23.220524)	(69.107559,143.304810,-29.164951)
48413	2	(-120.009781,154.609055,22.821175)	(69.511986,144.472107,-28.858959)
48414	2	(-117.075722,154.118927,22.279350)	(69.946533,145.513550,-28.162888)
48415	2	(-114.632744,153.758682,24.138189)	(71.375572,147.914047,-27.753096)
48416	2	(-111.599884,153.816696,25.114849)	(72.500786,149.738022,-27.029688)
48417	2	(-109.096909,155.537766,25.922894)	(73.044838,151.499649,-26.725456)
48418	2	(-107.105247,158.938141,27.622683)	(73.844093,153.274887,-26.703098)
48419	2	(-106.473274,163.464203,29.674746)	(75.326912,155.989899,-27.242010)
48420	2	(-105.714745,166.729645,31.198353)	(76.845619,158.518478,-27.117329)
48421	2	(-104.029144,168.407852,32.534248)	(77.775650,159.081253,-26.325350)
48422	2	(-102.024071,169.532928,34.641880)	(78.972031,159.921448,-25.167908)
48423	2	(-100.884560,171.409439,36.442463)	(80.200760,160.797928,-24.898912)
48424	2	(-99.664055,171.138687,37.113987)	(80.953278,159.956955,-24.840443)
48425	2	(-97.083778,170.282806,37.069016)	(81.163383,158.070099,-24.804249)
48426	2	(-93.869370,168.467529,36.681450)	(80.690346,156.077713,-24.039534)
48427	2	(-89.586304,165.509720,35.867752)	(80.240814,153.857956,-23.127470)
48428	2	(-86.971336,163.604446,35.467979)	(79.181015,152.173767,-22.479467)
48429	2	(-84.570229,162.762054,35.994930)	(78.207481,151.248032,-21.937979)
48430	2	(-82.564400,161.911697,36.573933)	(77.070297,149.683548,-21.376818)
48431	2	(-80.607635,159.752151,37.197716)	(75.643661,147.263168,-20.716660)
48432	2	(-78.271820,157.816010,37.348324)	(74.013725,146.208160,-19.905743)
48433	2	(-74.694504,156.186111,38.373940)	(72.951256,145.517334,-19.176201)
48434	2	(-70.988548,154.577774,38.962276)	(71.417107,146.356628,-18.414066)
48435	2	(-68.068085,153.309128,39.749908)	(70.084900,147.205353,-17.265949)
48436	2	(-66.074165,153.044205,40.764786)	(68.625954,146.685699,-16.039949)
48437	2	(-64.591331,151.915634,41.873905)	(67.555008,145.998962,-14.800173)
48438	2	(-63.556553,151.532288,43.139412)	(66.859665,146.607605,-14.370717)
48439	2	(-62.738033,150.811981,44.127815)	(65.905495,146.070190,-13.638617)
48440	2	(-61.728836,150.638733,44.593410)	(64.956474,145.651138,-12.977988)
48441	2	(-61.222988,150.492188,45.277733)	(64.137947,144.677536,-11.963282)
48442	2	(-61.017883,150.683975,45.616768)	(63.275536,144.593491,-11.157269)
48443	2	(-61.010174,150.992828,46.019943)	(62.723679,144.599564,-10.422077)
48444	2	(-60.687943,151.229904,45.983963)	(62.025665,144.287552,-9.834291)
48445	2	(-60.556469,151.318939,46.032719)	(61.500854,143.332932,-9.319693)
48446	2	(-60.429276,151.633835,46.094166)	(61.364666,142.931747,-8.804524)
48447	2	(-60.435196,151.764694,46.252380)	(61.234642,142.183838,-8.436464)
48448	2	(-60.268021,151.912872,46.423176)	(61.210911,141.749390,-8.297179)
48449	2	(-60.049591,151.893311,46.385860)	(61.091969,141.368454,-8.087666)
48450	2	(-60.089390,152.026505,46.545486)	(61.238117,140.952896,-8.191386)
48451	2	(-59.974300,152.049789,46.611710)	(61.146870,140.625870,-8.413047)
48452	2	(-59.903954,152.148972,46.635265)	(61.262302,140.398071,-8.982213)
48453	2	(-59.792778,152.034409,46.606071)	(61.185787,140.166214,-9.576427)
48454	2	(-59.835819,151.862823,46.307819)	(61.669575,139.691040,-10.702830)
48455	2	(-59.878590,151.449692,45.429298)	(62.349518,139.451035,-12.689897)
48456	2	(-60.408310,150.910355,44.019745)	(62.830112,137.802582,-14.663907)
48457	2	(-60.935413,150.910889,42.449314)	(64.821251,136.821701,-17.166136)
48458	2	(-62.327435,150.966553,40.815033)	(66.777733,136.104172,-19.649700)
48459	2	(-63.611282,151.472931,39.802841)	(68.555870,136.848145,-21.419983)
48460	2	(-65.192986,151.194473,38.576073)	(69.905090,138.773209,-22.882841)
48461	2	(-66.542305,153.844284,37.624142)	(70.327324,141.956696,-24.189190)
48462	2	(-68.560684,156.365219,36.905037)	(70.409943,145.912186,-25.470587)
48463	2	(-71.477509,159.359177,35.143383)	(71.010727,150.428558,-27.099434)
48464	2	(-74.279610,165.331161,36.327450)	(71.187798,154.026550,-29.008453)
48465	2	(-74.892891,165.527039,35.870918)	(70.127960,158.181396,-30.859112)
48466	2	(-76.887680,165.547867,37.084503)	(72.832542,161.239166,-32.740410)
48467	2	(-77.690964,166.998688,36.593540)	(71.615715,160.699127,-33.144661)
48468	2	(-78.421822,167.914474,36.393894)	(71.360466,157.010117,-31.236813)
48469	2	(-78.624886,169.053772,36.441517)	(72.310387,156.388336,-30.031000)
48470	2	(-79.039909,170.403717,37.387619)	(73.467880,156.216690,-28.335094)
48471	2	(-79.215950,171.857590,37.974277)	(73.757591,156.605972,-27.598429)
48472	2	(-79.802597,172.383804,38.565826)	(74.130974,157.883713,-27.530231)
48473	2	(-80.390068,172.538437,38.832241)	(74.791389,157.550659,-27.482910)
48474	2	(-81.194221,172.454254,38.773819)	(74.981682,156.665451,-27.885246)
48475	2	(-81.786766,171.662430,38.561268)	(75.054405,155.730942,-28.444185)
48476	2	(-82.198746,170.684830,38.036049)	(74.515114,154.858582,-28.604952)
48477	2	(-82.724541,170.034485,37.481384)	(74.058243,154.315872,-28.818340)
48478	2	(-82.938713,169.225845,36.984486)	(74.382904,153.396637,-28.805983)
48479	2	(-82.992279,168.962601,36.464745)	(75.066223,152.706879,-29.178455)
48480	2	(-82.970406,168.755325,36.183773)	(75.871086,152.086441,-29.194523)
48481	2	(-82.931282,168.802261,36.291054)	(76.536270,151.322144,-29.250391)
48482	2	(-82.999634,168.988861,36.749546)	(77.240570,150.861389,-29.123085)
48483	2	(-83.033157,169.348007,37.221638)	(77.591438,150.602478,-29.028641)
48484	2	(-82.982292,169.732529,37.552784)	(77.951454,150.222733,-28.933346)
48485	2	(-82.845436,169.888382,37.658619)	(78.375015,149.909515,-28.869375)
48486	2	(-82.851387,170.350815,37.796322)	(78.736717,149.836014,-28.661587)
48487	2	(-82.657364,170.508118,37.693512)	(78.713280,150.002258,-28.556074)
48488	2	(-82.647858,170.577209,37.786366)	(79.097878,149.979019,-28.421579)
48489	2	(-82.583733,171.076416,37.744591)	(79.277832,150.244293,-28.271940)
48490	2	(-82.527931,171.345703,37.869240)	(79.608635,150.497940,-28.198576)
48491	2	(-82.556725,171.912292,37.785366)	(79.984238,150.666153,-28.054663)
48492	2	(-82.592957,172.351852,38.030945)	(80.602470,151.228088,-27.993334)
48493	2	(-82.722183,172.973740,38.187908)	(80.888672,152.038956,-27.827549)
48494	2	(-82.953438,173.761444,38.590698)	(81.505188,152.591690,-27.477932)
48495	2	(-83.159996,174.649841,39.183239)	(82.172165,153.170807,-27.140158)
48496	2	(-83.448418,175.595444,39.748413)	(83.117310,153.395279,-26.498756)
48497	2	(-83.576660,176.289154,40.237858)	(84.363457,154.018997,-25.915602)
48498	2	(-83.803200,176.925919,41.055664)	(85.407272,155.145660,-25.268827)
48499	2	(-83.994972,177.679794,41.927128)	(86.274712,155.864578,-24.659546)
48500	2	(-83.959442,178.329819,42.776192)	(86.570396,155.988327,-24.063105)
48501	2	(-84.107178,178.592468,43.624001)	(87.102470,156.279022,-23.260220)
48502	2	(-84.335114,178.949066,44.439312)	(88.818916,157.103165,-22.359957)
48503	2	(-84.513969,179.308044,45.257950)	(89.886009,157.423660,-21.880856)
48504	2	(-84.898247,179.464233,46.038822)	(90.194481,157.224747,-21.739843)
48505	2	(-85.355301,179.493317,46.890903)	(90.661896,157.265915,-21.390345)
48506	2	(-85.975090,179.466949,47.583309)	(91.135101,157.182816,-21.371738)
48507	2	(-86.831360,179.715378,47.955582)	(91.631027,156.697845,-21.381165)
48508	2	(-87.697128,179.233643,48.406139)	(92.346550,156.250351,-21.528873)
48509	2	(-88.428665,178.770920,48.371857)	(92.737587,155.520096,-22.033581)
48510	2	(-89.616264,177.843887,48.205170)	(93.455757,155.075500,-22.591347)
48511	2	(-91.012741,176.715652,47.534321)	(94.286537,154.709824,-23.586256)
48512	2	(-92.739502,175.263138,46.309654)	(95.032883,154.351791,-24.898552)
48513	2	(-94.448128,172.843750,44.436981)	(94.270370,152.273315,-26.535965)
48514	2	(-96.388206,170.576813,42.288502)	(94.508675,151.731400,-28.472950)
48515	2	(-99.411896,168.572449,40.297710)	(94.659683,150.706528,-30.992794)
48516	2	(-102.442993,165.484680,37.612175)	(94.076591,147.605911,-33.775066)
48517	2	(-105.813042,162.204239,35.019394)	(93.396561,146.375443,-36.634926)
48518	2	(-109.068840,159.337082,32.481621)	(94.373962,144.686951,-39.603344)
48519	2	(-112.400970,155.320938,30.061014)	(94.010078,142.586639,-42.544582)
48520	2	(-116.008499,152.048157,27.830471)	(93.932892,140.498489,-45.769695)
48521	2	(-119.485352,149.308701,25.911238)	(94.461113,139.296173,-48.502838)
48522	2	(-122.424393,146.926010,23.942352)	(94.456856,137.859833,-51.598091)
48523	2	(-125.986008,144.466293,22.807659)	(94.876534,137.220444,-54.530914)
48524	2	(-129.461502,142.138535,22.421227)	(95.350464,135.295792,-57.429317)
48525	2	(-132.878830,140.703384,22.555914)	(95.983559,133.655014,-59.433578)
48526	2	(-135.678528,138.998489,22.724871)	(96.848846,132.487442,-61.171089)
48527	2	(-138.227127,137.634644,23.838396)	(98.885994,131.735535,-63.029938)
48528	2	(-140.463531,137.042358,25.696098)	(101.399521,131.877640,-63.918705)
48529	2	(-142.724594,137.138794,28.311258)	(104.316292,132.641159,-64.808449)
48530	2	(-145.890182,137.141708,29.678452)	(106.847748,133.846024,-65.071365)
48531	2	(-148.167618,136.540298,31.687607)	(109.131500,134.250931,-64.673950)
48532	2	(-148.657867,135.945114,35.475899)	(111.857544,135.281754,-63.601517)
48533	2	(-146.248123,134.324356,38.562504)	(112.946053,135.265427,-62.547810)
48534	2	(-145.545853,132.865601,40.811653)	(114.308464,135.180466,-61.362167)
48535	2	(-149.005173,134.951706,41.084011)	(116.669235,136.355362,-59.955326)
48536	2	(-150.958588,135.693710,41.677292)	(119.348755,137.917786,-59.249134)
48537	2	(-153.705795,137.030838,43.863449)	(121.208107,140.003479,-57.769737)
48538	2	(-156.337662,137.961273,46.091145)	(122.536316,141.914200,-56.612591)
48539	2	(-157.613831,137.229874,48.645447)	(123.475143,144.433044,-55.348438)
48540	2	(-156.926254,135.171356,50.764347)	(124.478874,147.174957,-54.208042)
48541	2	(-156.240158,132.308075,52.993359)	(124.005310,148.441284,-51.743523)
48542	2	(-152.441391,127.706673,55.360153)	(123.752090,150.147522,-49.473938)
48543	2	(-146.881805,121.043526,58.899364)	(123.062416,151.249756,-47.096081)
48544	2	(-139.494308,115.002640,62.508457)	(122.553802,152.821426,-45.543076)
48545	2	(-129.488815,107.454887,67.401306)	(121.365547,153.892212,-43.054008)
48546	2	(-120.623856,101.379662,74.491875)	(119.624718,155.079269,-41.576176)
48547	2	(-113.491356,98.746208,83.390305)	(117.442940,156.011017,-40.343086)
48548	2	(-104.349464,95.333656,90.710281)	(115.318802,156.457565,-38.421917)
48549	2	(-94.121277,93.478134,95.835510)	(112.015137,156.733093,-36.487125)
48550	2	(-83.585083,91.629364,102.966248)	(110.004745,158.142944,-35.227566)
48551	1	(107.438217,158.735321,-34.024944)	(x,x,x)
48552	1	(104.914757,159.874695,-33.652882)	(x,x,x)
48553	1	(101.761063,160.345139,-32.259277)	(x,x,x)
48554	1	(98.782364,159.231674,-31.032330)	(x,x,x)
48555	1	(95.352051,158.934113,-30.312483)	(x,x,x)
48556	1	(90.138092,157.554398,-29.924385)	(x,x,x)
48557	1	(85.781868,157.250671,-29.894205)	(x,x,x)
48558	1	(81.696533,155.730698,-30.177126)	(x,x,x)
48559	1	(78.600288,155.511032,-31.446480)	(x,x,x)
48560	1	(75.075821,152.679932,-31.157673)	(x,x,x)
48561	1	(72.817993,151.776459,-31.414864)	(x,x,x)
48562	1	(69.660561,149.797852,-30.872440)	(x,x,x)
48563	1	(66.907669,150.102203,-31.455820)	(x,x,x)
48564	1	(64.792595,149.954437,-31.583063)	(x,x,x)
48565	1	(62.602348,150.231445,-32.089027)	(x,x,x)
48566	1	(60.821728,150.126434,-32.824932)	(x,x,x)
48567	1	(57.648251,149.206985,-33.248344)	(x,x,x)
48568	1	(54.857689,148.962616,-33.406593)	(x,x,x)
48569	1	(53.358639,149.008347,-33.887825)	(x,x,x)
48570	1	(51.710213,149.266296,-34.301716)	(x,x,x)
48571	1	(50.002239,149.190186,-34.946594)	(x,x,x)
48572	1	(48.215096,148.723053,-35.193512)	(x,x,x)
48573	1	(46.623604,148.802063,-35.913776)	(x,x,x)
48574	1	(45.534828,149.051514,-36.293755)	(x,x,x)
48575	1	(44.563293,148.995697,-36.609730)	(x,x,x)
48576	1	(43.707439,149.330780,-36.945545)	(x,x,x)
48577	1	(42.674820,149.293015,-37.349701)	(x,x,x)
48578	1	(41.900890,149.413223,-37.633488)	(x,x,x)
48579	1	(41.380104,149.649567,-38.040977)	(x,x,x)
48580	1	(41.069061,149.782471,-38.302376)	(x,x,x)
48581	1	(40.823639,150.049240,-38.693470)	(x,x,x)
48582	1	(40.712181,150.084351,-38.906979)	(x,x,x)
48583	1	(40.349892,150.212509,-39.284882)	(x,x,x)
48584	1	(39.843952,150.318237,-39.798088)	(x,x,x)
48585	1	(39.287525,150.430893,-40.268185)	(x,x,x)
48586	1	(38.860748,150.229050,-40.551800)	(x,x,x)
48587	1	(38.422882,150.107803,-40.772034)	(x,x,x)
48588	1	(38.108715,149.804642,-40.981743)	(x,x,x)
48589	1	(37.847755,149.822250,-41.335175)	(x,x,x)
48590	1	(37.852806,149.692459,-41.370350)	(x,x,x)
48591	1	(37.800697,149.461426,-41.596294)	(x,x,x)
48592	1	(37.657753,149.424026,-41.758575)	(x,x,x)
48593	1	(37.610870,149.228348,-41.984890)	(x,x,x)
